Mass [Solar Mass], Radius [Solar Radii]
0.013911950028251522, 0.03398811471539443
0.01560454067119468, 0.03359023454115584
0.01746657295896137, 0.03316112207056651
0.019513209231876414, 0.03270454829462838
0.02176088396353709, 0.03222399907105755
0.02422739237855907, 0.031722692091191905
0.026931981441325695, 0.031203592795114022
0.029895442290429935, 0.030669429522250692
0.03314020288304595, 0.030122707915342495
0.03669041925699883, 0.029565724579713192
0.0405720634061348, 0.02900058014185128
0.0448130052597973, 0.02842919163411887
0.04944308569635034, 0.027853304312067364
0.05449417686505643, 0.0272745028803043
0.060000225361006916, 0.026694222172397936
0.06599727299663515, 0.026113757291827355
0.07252344904251205, 0.02553427324134268
0.07961892691526398, 0.024956814061514336
0.08339324684547667, 0.02466913912666683
0.08732583737697272, 0.024382311496960334
0.09142224790281202, 0.024096431439757933
0.09568812946516947, 0.023811593213898093
0.10012922687490859, 0.023527885290945936
0.10475136962970176, 0.023245390595750308
0.10956046154788819, 0.02296418671586493
0.11456246904138524, 0.02268434613084458
0.11976340794649461, 0.022405936412280707
0.12516932884149023, 0.022129020434078172
0.13078630078040474, 0.02185365657615865
0.1366203933788869, 0.021579898912736074
0.1426776571999752, 0.021307797411260602
0.1489641023918089, 0.02103739810978987
0.15548567554914114, 0.02076874331016582
0.16224823477781466, 0.02050187174586273
0.1692575229636457, 0.020236818761779553
0.17651913926429097, 0.019973616483045013
0.18024627348468883, 0.019842718557227305
0.1840385088620632, 0.019712293981000557
0.18789649112378962, 0.019582345935552248
0.19182085104682406, 0.01945287743501484
0.19581220337516383, 0.019323891325960435
0.1998711457159569, 0.019195390294901638
0.2039982574157219, 0.019067376870470144
0.20819409841506073, 0.018939853431641437
0.2124592080880953, 0.018812822210184307
0.21679410406452332, 0.018686285295020724
0.2211992810376387, 0.018560244637984547
0.22567520955977363, 0.018434702057780476
0.23022233482727034, 0.0183096592447227
0.23484107545717803, 0.018185117764235873
0.23953182225797107, 0.018061079062525184
0.24429493699582955, 0.017937544470369323
0.2491307511621634, 0.017814515206297416
0.254039564739116, 0.017691992383476837
0.2590216449723581, 0.01756997700998233
0.26407722514987175, 0.01744846999627621
0.26920650339119984, 0.017327472157511372
0.27440964144995644, 0.01720698421827275
0.27968676353285005, 0.01708700681567234
0.2850379551388646, 0.016967540503678963
0.2904632619212181, 0.016848585756832554
0.29596268857598096, 0.016730142973915556
0.3015361977618426, 0.0166122124815874
0.30718370905137055, 0.0164947945376204
0.31290509792162535, 0.016377889334972917
0.31870019478452655, 0.01626149700504435
0.3245687840618546, 0.01614561762048836
0.330510603308188, 0.01603025119878269
0.3365253423848093, 0.015915397706430044
0.34261264268980923, 0.0158010570599649
0.3487720964452239, 0.015687229130847396
0.3550032460464926, 0.015573913747939464
0.36130558347840097, 0.015461110698627475
0.3676785497953759, 0.01534881973552298
0.3741215346771274, 0.015237040574751193
0.3806338760559361, 0.015125772901496203
0.3872148598215644, 0.015015016371384205
0.39386371960493927, 0.014904770613149699
0.4005796366439728, 0.014795035230525005
0.40736173973228695, 0.01468580980530034
0.41420910525466226, 0.014577093898807748
0.42112075730869397, 0.01446888705431116
0.42809566791513615, 0.014361188798639532
0.43513275732029055, 0.014253998644169173
0.4422308943840298, 0.014147316090952182
0.44938889706410784, 0.01404114062779744
0.4566055329892754, 0.013935471734005014
0.46387952012420375, 0.013830308881613749
0.4712095275260138, 0.013725651535057256
0.4785941761907388, 0.013621499154246893
0.48230654714469345, 0.013569612155865312
0.48603203998914524, 0.013517851194643927
0.48977046926279144, 0.013466216201870456
0.4935216466918306, 0.013414707108854299
0.49728538122665583, 0.013363323846965225
0.5010614790799615, 0.013312066347367929
0.5048497437660341, 0.013260934541157707
0.5086499761413981, 0.013209928359505
0.5124619744466464, 0.013159047733549594
0.5162855343495343, 0.013108292594407286
0.5201204489886616, 0.013057662873395817
0.5239665090215941, 0.013007158501754554
0.5278235026676436, 0.012956779410575546
0.5316912157581511, 0.012906525531616898
0.5355694317849511, 0.01285639679637168
0.5394579319502458, 0.012806393136581242
0.5433564952178603, 0.01275651448405064
0.5472648983650147, 0.012706760770863322
0.5511829160357998, 0.012657131929081838
0.5551103207950747, 0.012607627891260973
0.5590468831835778, 0.012558248589749054
0.5629923717739747, 0.01250899395738556
0.5669465532273097, 0.012459863926967478
0.5709091923514092, 0.01241085843167515
0.574880052157825, 0.012361977404908938
0.578858893923047, 0.012313220780224144
0.5828454772473665, 0.01226458849132307
0.5868395601157701, 0.012216080472244581
0.5908408989593353, 0.012167696657029015
0.5948492487172795, 0.012119436980242652
0.5988643628995721, 0.012071301376283051
0.6028859936500445, 0.012023289780032082
0.6069138918100941, 0.01197540212651137
0.6109478069829598, 0.011927638350904652
0.6149874875982894, 0.011879998388497
0.6190326809770186, 0.011832482174941074
0.6230831333964131, 0.011785089645907944
0.6271385901582113, 0.01173782073729414
0.6311987956507491, 0.011690675385179749
0.6352634934179625, 0.01164365352578656
0.6393324262250959, 0.011596755095426053
0.6434053361254487, 0.011549980030588589
0.6474819645273205, 0.011503328267819635
0.6515620522606518, 0.011456799743742542
0.6556453396440796, 0.01141039439526223
0.6597315665521177, 0.011364112159152505
0.6638204724819381, 0.011317952972315144
0.6679117966207715, 0.011271916771723269
0.6720052779112441, 0.011226003494422649
0.6761006551202505, 0.011180213077332666
0.6801976669041145, 0.011134545457635366
0.6842960518805221, 0.011089000572031849
0.6883955486742153, 0.011043578357783967
0.6924958960128311, 0.010998278751622766
0.6965968327726536, 0.010953101690566031
0.7006980980490015, 0.010908047111311407
0.7047994312207808, 0.010863114950524043
0.7089005720140944, 0.010818305144775235
0.7130012605697762, 0.010773617630506042
0.71710123750158, 0.010729052343990226
0.7212002439627225, 0.010684609221354441
0.7252980217075731, 0.010640288198504705
0.7293943131534916, 0.010596089211028935
0.7334888614421087, 0.010552012194567898
0.7375814105004157, 0.010508057084352944
0.7416717050998799, 0.010464223815112614
0.745759490916853, 0.010420512321831126
0.7498445145909408, 0.010376922538752643
0.7539265237828076, 0.010333454399969794
0.7580052672317573, 0.010290107839037645
0.7620804948115546, 0.010246882789438668
0.7661519575865611, 0.010203779184132964
0.7702194078665807, 0.010160796955645049
0.7742825992595583, 0.01011793603622849
0.7783412867291107, 0.010075196357513633
0.7823952266404519, 0.010032577850729195
0.7864441768159941, 0.009990080446640298
0.7904878965846196, 0.009947704075563108
0.7945261468312634, 0.009905448667274554
0.7985586900455284, 0.0098633141511204
0.8025852903697379, 0.009821300455701305
0.806605713644311, 0.009779407509103982
0.8106197274549413, 0.009737635238900866
0.8146271011764294, 0.009695983572106662
0.8186276060164301, 0.009654452435074004
0.822621015058262, 0.009613041753499627
0.8266071033014045, 0.00957175145240403
0.8305856477063683, 0.009530581456083943
0.8345564272274244, 0.00948953168836199
0.838519222855824, 0.009448602072185027
0.8424738176559305, 0.009407792529964883
0.8464199968016979, 0.009367102983097885
0.850357547611896, 0.009326533352447708
0.8542862595839373, 0.009286083558153704
0.8582059244282688, 0.009245753519353661
0.8621163360974382, 0.0092055431547758
0.8660172908210487, 0.009165452382062326
0.8699085871333588, 0.009125481117921953
0.8737900259017732, 0.009085629278613346
0.8776614103543461, 0.00904589677931524
0.8815225461108681, 0.009006283534478696
0.8853732412013734, 0.008966789457493723
0.8892133060953182, 0.008927414460967398
0.8930425537234626, 0.008888158456825026
